station,lat,lon,day,tmax,tmin
Heinola Asemantaus,61.20008,26.04967,2026-01-10,-8.8,-20.4
Heinola Asemantaus,61.20008,26.04967,2026-01-11,-6.4,-8.8
Heinola Asemantaus,61.20008,26.04967,2026-01-12,-6.6,-9.2
Heinola Asemantaus,61.20008,26.04967,2026-01-13,-6.3,-11.4
Heinola Asemantaus,61.20008,26.04967,2026-01-14,-5.0,-9.9
Heinola Asemantaus,61.20008,26.04967,2026-01-15,-4.8,-7.0
Helsinki Harmaja,60.10512,24.97539,2025-12-27,4.5,1.5
Helsinki Harmaja,60.10512,24.97539,2025-12-28,3.0,-0.7
Helsinki Harmaja,60.10512,24.97539,2025-12-29,2.9,-2.5
Helsinki Harmaja,60.10512,24.97539,2025-12-30,-1.3,-4.9
Helsinki Harmaja,60.10512,24.97539,2025-12-31,-4.4,-7.8
Helsinki Harmaja,60.10512,24.97539,2026-01-01,-3.1,-8.7
Helsinki Harmaja,60.10512,24.97539,2026-01-02,-1.8,-4.0
Helsinki Harmaja,60.10512,24.97539,2026-01-03,-1.3,-7.6
Helsinki Harmaja,60.10512,24.97539,2026-01-04,-6.9,-11.7
Helsinki Harmaja,60.10512,24.97539,2026-01-05,-4.8,-14.6
Helsinki Harmaja,60.10512,24.97539,2026-01-06,-1.2,-6.2
Helsinki Harmaja,60.10512,24.97539,2026-01-07,-1.4,-7.4
Helsinki Harmaja,60.10512,24.97539,2026-01-08,-7.1,-13.1
Helsinki Harmaja,60.10512,24.97539,2026-01-09,-8.2,-13.6
Helsinki Harmaja,60.10512,24.97539,2026-01-10,-6.5,-11.2
Helsinki Harmaja,60.10512,24.97539,2026-01-11,-4.6,-6.9
Helsinki Harmaja,60.10512,24.97539,2026-01-12,-4.5,-6.0
Helsinki Harmaja,60.10512,24.97539,2026-01-13,-2.1,-5.6
Helsinki Harmaja,60.10512,24.97539,2026-01-14,-2.5,-5.7
Helsinki Harmaja,60.10512,24.97539,2026-01-15,-2.9,-6.7
Helsinki Kaisaniemi,60.17523,24.94459,2025-12-27,4.2,0.9
Helsinki Kaisaniemi,60.17523,24.94459,2025-12-28,2.3,-2.0
Helsinki Kaisaniemi,60.17523,24.94459,2025-12-29,1.7,-3.6
Helsinki Kaisaniemi,60.17523,24.94459,2025-12-30,-2.9,-6.5
Helsinki Kaisaniemi,60.17523,24.94459,2025-12-31,-6.5,-11.3
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-01,-4.2,-13.4
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-02,-2.8,-5.8
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-03,-2.6,-8.7
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-04,-8.7,-13.3
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-05,-12.9,-18.7
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-06,-1.8,-16.1
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-07,-2.2,-10.2
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-08,-9.4,-15.9
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-09,-11.0,-16.9
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-10,-8.0,-13.5
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-11,-5.9,-8.1
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-12,-5.6,-6.9
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-13,-3.1,-6.2
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-14,-2.7,-6.1
Helsinki Kaisaniemi,60.17523,24.94459,2026-01-15,-3.1,-6.4
Helsinki Kumpula,60.20307,24.96131,2025-12-27,3.7,0.6
Helsinki Kumpula,60.20307,24.96131,2025-12-28,2.0,-3.2
Helsinki Kumpula,60.20307,24.96131,2025-12-29,0.9,-3.9
Helsinki Kumpula,60.20307,24.96131,2025-12-30,-3.0,-7.1
Helsinki Kumpula,60.20307,24.96131,2025-12-31,-7.0,-13.0
Helsinki Kumpula,60.20307,24.96131,2026-01-01,-4.9,-15.0
Helsinki Kumpula,60.20307,24.96131,2026-01-02,-3.6,-6.6
Helsinki Kumpula,60.20307,24.96131,2026-01-03,-3.1,-9.1
Helsinki Kumpula,60.20307,24.96131,2026-01-04,-9.1,-13.7
Helsinki Kumpula,60.20307,24.96131,2026-01-05,-10.9,-19.1
Helsinki Kumpula,60.20307,24.96131,2026-01-06,-2.1,-16.9
Helsinki Kumpula,60.20307,24.96131,2026-01-07,-2.5,-11.0
Helsinki Kumpula,60.20307,24.96131,2026-01-08,-10.2,-16.5
Helsinki Kumpula,60.20307,24.96131,2026-01-09,-11.5,-17.4
Helsinki Kumpula,60.20307,24.96131,2026-01-10,-8.3,-14.1
Helsinki Kumpula,60.20307,24.96131,2026-01-11,-6.2,-8.4
Helsinki Kumpula,60.20307,24.96131,2026-01-12,-5.9,-7.2
Helsinki Kumpula,60.20307,24.96131,2026-01-13,-3.8,-6.7
Helsinki Kumpula,60.20307,24.96131,2026-01-14,-3.4,-6.5
Helsinki Kumpula,60.20307,24.96131,2026-01-15,-3.8,-6.8
Helsinki Malmi lentokenttä,60.25299,25.04549,2025-12-27,4.1,-2.4
Helsinki Malmi lentokenttä,60.25299,25.04549,2025-12-28,2.2,-2.9
Helsinki Malmi lentokenttä,60.25299,25.04549,2025-12-29,1.4,-4.1
Helsinki Malmi lentokenttä,60.25299,25.04549,2025-12-30,-2.9,-7.1
Helsinki Malmi lentokenttä,60.25299,25.04549,2025-12-31,-7.1,-15.7
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-01,-9.2,-18.9
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-02,-3.8,-9.9
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-03,-3.8,-9.3
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-04,-9.3,-14.1
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-05,-14.1,-21.6
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-06,-1.9,-21.7
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-07,-2.7,-15.0
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-08,-11.6,-21.3
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-09,-12.3,-20.2
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-10,-8.2,-14.4
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-11,-6.2,-8.3
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-12,-6.1,-8.5
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-13,-4.3,-6.9
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-14,-3.5,-6.8
Helsinki Malmi lentokenttä,60.25299,25.04549,2026-01-15,-3.7,-6.8
Helsinki Vuosaari satama,60.20867,25.1959,2025-12-27,4.3,1.0
Helsinki Vuosaari satama,60.20867,25.1959,2025-12-28,2.5,-2.2
Helsinki Vuosaari satama,60.20867,25.1959,2025-12-29,1.6,-3.7
Helsinki Vuosaari satama,60.20867,25.1959,2025-12-30,-2.2,-6.2
Helsinki Vuosaari satama,60.20867,25.1959,2025-12-31,-6.0,-10.1
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-01,-3.1,-12.4
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-02,-2.0,-5.6
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-03,-1.9,-8.6
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-04,-8.1,-13.1
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-05,-10.3,-17.6
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-06,-1.2,-13.1
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-07,-1.3,-9.2
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-08,-8.7,-15.7
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-09,-10.8,-16.4
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-10,-7.4,-12.8
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-11,-5.4,-7.6
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-12,-5.0,-7.2
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-13,-2.7,-6.5
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-14,-2.4,-6.3
Helsinki Vuosaari satama,60.20867,25.1959,2026-01-15,-2.8,-6.5
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2025-12-27,3.1,-0.4
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2025-12-28,1.4,-3.6
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2025-12-29,1.3,-4.5
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2025-12-30,-3.9,-8.5
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2025-12-31,-8.4,-17.5
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-01,-13.1,-21.5
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-02,-8.0,-13.2
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-03,-7.7,-10.9
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-04,-10.6,-16.3
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-05,-15.8,-23.7
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-06,-5.4,-23.1
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-07,-5.3,-15.4
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-08,-15.0,-22.3
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-09,-14.1,-18.8
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-10,-8.9,-16.6
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-11,-6.4,-9.0
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-12,-6.9,-11.5
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-13,-5.7,-8.4
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-14,-5.5,-8.1
Hyvinkää Hyvinkäänkylä,60.59589,24.80297,2026-01-15,-5.0,-8.9
Hämeenlinna Katinen,60.9992,24.49163,2025-12-27,3.3,-0.5
Hämeenlinna Katinen,60.9992,24.49163,2025-12-28,1.5,-3.1
Hämeenlinna Katinen,60.9992,24.49163,2025-12-29,1.9,-3.4
Hämeenlinna Katinen,60.9992,24.49163,2025-12-30,-3.1,-8.3
Hämeenlinna Katinen,60.9992,24.49163,2025-12-31,-8.1,-14.2
Hämeenlinna Katinen,60.9992,24.49163,2026-01-01,-11.7,-16.2
Hämeenlinna Katinen,60.9992,24.49163,2026-01-02,-8.8,-12.8
Hämeenlinna Katinen,60.9992,24.49163,2026-01-03,-7.8,-11.2
Hämeenlinna Katinen,60.9992,24.49163,2026-01-04,-11.2,-17.6
Hämeenlinna Katinen,60.9992,24.49163,2026-01-05,-15.0,-22.2
Hämeenlinna Katinen,60.9992,24.49163,2026-01-06,-5.8,-19.5
Hämeenlinna Katinen,60.9992,24.49163,2026-01-07,-6.0,-8.5
Hämeenlinna Katinen,60.9992,24.49163,2026-01-08,-8.6,-19.4
Hämeenlinna Katinen,60.9992,24.49163,2026-01-09,-16.5,-21.5
Hämeenlinna Katinen,60.9992,24.49163,2026-01-10,-8.9,-17.3
Hämeenlinna Katinen,60.9992,24.49163,2026-01-11,-6.0,-8.9
Hämeenlinna Katinen,60.9992,24.49163,2026-01-12,-6.5,-12.6
Hämeenlinna Katinen,60.9992,24.49163,2026-01-13,-5.9,-9.8
Hämeenlinna Katinen,60.9992,24.49163,2026-01-14,-5.0,-9.1
Hämeenlinna Katinen,60.9992,24.49163,2026-01-15,-4.9,-7.0
Hämeenlinna Lammi Pappila,61.05408,25.03844,2025-12-27,2.6,-0.5
Hämeenlinna Lammi Pappila,61.05408,25.03844,2025-12-28,0.9,-5.5
Hämeenlinna Lammi Pappila,61.05408,25.03844,2025-12-29,1.0,-5.4
Hämeenlinna Lammi Pappila,61.05408,25.03844,2025-12-30,-4.3,-10.2
Hämeenlinna Lammi Pappila,61.05408,25.03844,2025-12-31,-10.1,-16.8
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-01,-12.7,-19.7
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-02,-9.4,-14.8
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-03,-8.3,-12.6
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-04,-12.4,-18.8
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-05,-12.8,-24.1
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-06,-8.1,-20.0
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-07,-7.4,-11.2
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-08,-11.0,-20.4
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-09,-15.5,-22.2
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-10,-9.5,-19.9
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-11,-6.5,-9.5
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-12,-7.1,-10.6
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-13,-6.4,-11.0
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-14,-5.6,-9.8
Hämeenlinna Lammi Pappila,61.05408,25.03844,2026-01-15,-5.6,-7.3
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2025-12-27,3.5,-2.7
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2025-12-28,2.6,-4.9
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2025-12-29,1.9,-4.1
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2025-12-30,-2.5,-13.7
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2025-12-31,-12.1,-17.3
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-01,-14.0,-19.0
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-02,-12.2,-18.4
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-03,-11.9,-15.0
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-04,-14.8,-26.6
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-05,-9.2,-26.3
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-06,-12.7,-20.7
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-07,-9.0,-15.0
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-08,-12.9,-18.2
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-09,-15.3,-24.2
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-10,-16.7,-27.2
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-11,-8.3,-16.8
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-12,-8.1,-15.7
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-13,-6.9,-16.6
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-14,-5.7,-9.5
Ilmajoki Seinäjoki lentoasema,62.68571,22.84272,2026-01-15,-5.4,-6.7
Ilomantsi Mekrijärvi,62.76942,30.97467,2025-12-27,-0.1,-4.2
Ilomantsi Mekrijärvi,62.76942,30.97467,2025-12-28,-0.6,-13.5
Ilomantsi Mekrijärvi,62.76942,30.97467,2025-12-29,-6.0,-15.8
Ilomantsi Mekrijärvi,62.76942,30.97467,2025-12-30,-5.8,-10.8
Ilomantsi Mekrijärvi,62.76942,30.97467,2025-12-31,-8.3,-20.2
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-01,-17.7,-25.8
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-02,-14.8,-26.0
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-03,-11.4,-18.4
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-04,-17.5,-22.7
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-05,-21.1,-25.7
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-06,-12.3,-21.5
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-07,-10.9,-14.9
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-08,-14.6,-20.2
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-09,-19.3,-26.0
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-10,-8.7,-19.7
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-11,-6.5,-8.8
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-12,-6.6,-10.4
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-13,-10.1,-12.8
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-14,-9.1,-14.7
Ilomantsi Mekrijärvi,62.76942,30.97467,2026-01-15,-5.9,-9.2
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2025-12-27,1.3,-4.5
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2025-12-28,-4.5,-9.8
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2025-12-29,-4.2,-10.4
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2025-12-30,-5.7,-17.4
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2025-12-31,-15.9,-21.5
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-01,-20.6,-32.0
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-02,-17.8,-31.2
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-03,-22.0,-28.4
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-04,-19.9,-23.2
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-05,-20.7,-28.4
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-06,-20.0,-26.6
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-07,-19.4,-26.6
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-08,-26.6,-33.3
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-09,-19.1,-32.7
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-10,-20.2,-27.2
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-11,-24.6,-31.3
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-12,-17.3,-30.7
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-13,-11.7,-17.5
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-14,-12.9,-16.1
Inari Angeli Lintupuoliselkä,68.90296,25.73646,2026-01-15,-8.3,-14.7
Inari Ivalo lentoasema,68.61336,27.4189,2025-12-27,1.8,-1.8
Inari Ivalo lentoasema,68.61336,27.4189,2025-12-28,-1.9,-9.5
Inari Ivalo lentoasema,68.61336,27.4189,2025-12-29,-3.6,-11.1
Inari Ivalo lentoasema,68.61336,27.4189,2025-12-30,-4.0,-15.4
Inari Ivalo lentoasema,68.61336,27.4189,2025-12-31,-11.2,-27.4
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-01,-26.1,-32.2
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-02,-26.1,-32.9
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-03,-30.1,-34.8
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-04,-22.3,-32.1
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-05,-24.5,-34.9
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-06,-21.3,-33.1
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-07,-21.1,-34.2
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-08,-32.0,-36.3
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-09,-30.8,-35.4
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-10,-25.3,-33.0
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-11,-28.3,-33.7
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-12,-16.7,-31.8
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-13,-9.9,-16.7
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-14,-12.1,-18.1
Inari Ivalo lentoasema,68.61336,27.4189,2026-01-15,-8.3,-16.2
Inari Kaamanen,69.14089,27.26567,2025-12-27,1.9,-3.2
Inari Kaamanen,69.14089,27.26567,2025-12-28,-3.2,-11.1
Inari Kaamanen,69.14089,27.26567,2025-12-29,-3.9,-10.4
Inari Kaamanen,69.14089,27.26567,2025-12-30,-4.7,-17.3
Inari Kaamanen,69.14089,27.26567,2025-12-31,-12.1,-26.8
Inari Kaamanen,69.14089,27.26567,2026-01-01,-26.0,-33.4
Inari Kaamanen,69.14089,27.26567,2026-01-02,-29.9,-33.9
Inari Kaamanen,69.14089,27.26567,2026-01-03,-29.1,-35.4
Inari Kaamanen,69.14089,27.26567,2026-01-04,-26.1,-37.1
Inari Kaamanen,69.14089,27.26567,2026-01-05,-23.4,-29.4
Inari Kaamanen,69.14089,27.26567,2026-01-06,-17.4,-24.4
Inari Kaamanen,69.14089,27.26567,2026-01-07,-17.0,-34.3
Inari Kaamanen,69.14089,27.26567,2026-01-08,-32.2,-35.8
Inari Kaamanen,69.14089,27.26567,2026-01-09,-27.9,-34.3
Inari Kaamanen,69.14089,27.26567,2026-01-10,-22.5,-35.1
Inari Kaamanen,69.14089,27.26567,2026-01-11,-30.4,-37.0
Inari Kaamanen,69.14089,27.26567,2026-01-12,-24.0,-36.5
Inari Kaamanen,69.14089,27.26567,2026-01-13,-10.2,-24.1
Inari Kaamanen,69.14089,27.26567,2026-01-14,-13.4,-20.5
Inari Kaamanen,69.14089,27.26567,2026-01-15,-7.7,-15.3
Inari Kirakkajärvi,69.5825,28.89409,2025-12-27,1.4,-2.7
Inari Kirakkajärvi,69.5825,28.89409,2025-12-28,-2.7,-9.0
Inari Kirakkajärvi,69.5825,28.89409,2025-12-29,-3.4,-12.6
Inari Kirakkajärvi,69.5825,28.89409,2025-12-30,-4.6,-11.9
Inari Kirakkajärvi,69.5825,28.89409,2025-12-31,-10.9,-28.4
Inari Kirakkajärvi,69.5825,28.89409,2026-01-01,-27.9,-33.5
Inari Kirakkajärvi,69.5825,28.89409,2026-01-02,-31.6,-34.1
Inari Kirakkajärvi,69.5825,28.89409,2026-01-03,-24.9,-33.3
Inari Kirakkajärvi,69.5825,28.89409,2026-01-04,-25.1,-32.2
Inari Kirakkajärvi,69.5825,28.89409,2026-01-05,-19.9,-33.2
Inari Kirakkajärvi,69.5825,28.89409,2026-01-06,-17.9,-28.2
Inari Kirakkajärvi,69.5825,28.89409,2026-01-07,-17.9,-31.4
Inari Kirakkajärvi,69.5825,28.89409,2026-01-08,-30.3,-34.7
Inari Kirakkajärvi,69.5825,28.89409,2026-01-09,-30.2,-33.6
Inari Kirakkajärvi,69.5825,28.89409,2026-01-10,-26.0,-32.9
Inari Kirakkajärvi,69.5825,28.89409,2026-01-11,-25.9,-35.3
Inari Kirakkajärvi,69.5825,28.89409,2026-01-12,-21.5,-35.0
Inari Kirakkajärvi,69.5825,28.89409,2026-01-13,-10.8,-21.5
Inari Kirakkajärvi,69.5825,28.89409,2026-01-14,-12.7,-19.1
Inari Kirakkajärvi,69.5825,28.89409,2026-01-15,-8.2,-17.4
Inari Nellim,68.84928,28.29911,2025-12-27,2.9,-2.0
Inari Nellim,68.84928,28.29911,2025-12-28,-2.0,-8.8
Inari Nellim,68.84928,28.29911,2025-12-29,-4.0,-17.8
Inari Nellim,68.84928,28.29911,2025-12-30,-4.8,-17.5
Inari Nellim,68.84928,28.29911,2025-12-31,-13.0,-29.7
Inari Nellim,68.84928,28.29911,2026-01-01,-28.8,-33.3
Inari Nellim,68.84928,28.29911,2026-01-02,-26.9,-31.4
Inari Nellim,68.84928,28.29911,2026-01-03,-28.6,-35.0
Inari Nellim,68.84928,28.29911,2026-01-04,-22.7,-36.3
Inari Nellim,68.84928,28.29911,2026-01-05,-24.7,-35.0
Inari Nellim,68.84928,28.29911,2026-01-06,-18.3,-31.2
Inari Nellim,68.84928,28.29911,2026-01-07,-18.5,-31.9
Inari Nellim,68.84928,28.29911,2026-01-08,-31.8,-37.1
Inari Nellim,68.84928,28.29911,2026-01-09,-33.3,-37.5
Inari Nellim,68.84928,28.29911,2026-01-10,-32.1,-33.8
Inari Nellim,68.84928,28.29911,2026-01-11,-28.7,-35.6
Inari Nellim,68.84928,28.29911,2026-01-12,-12.9,-34.4
Inari Nellim,68.84928,28.29911,2026-01-13,-11.8,-20.7
Inari Nellim,68.84928,28.29911,2026-01-14,-12.5,-22.8
Inari Nellim,68.84928,28.29911,2026-01-15,-8.5,-15.6
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2025-12-27,1.8,-2.6
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2025-12-28,-2.4,-10.4
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2025-12-29,-4.5,-16.2
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2025-12-30,-4.7,-17.7
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2025-12-31,-16.4,-23.2
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-01,-18.7,-28.5
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-02,-24.1,-31.8
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-03,-28.1,-34.5
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-04,-22.7,-31.7
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-05,-29.3,-36.1
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-06,-22.2,-35.7
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-07,-22.6,-33.6
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-08,-33.4,-37.1
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-09,-28.9,-36.9
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-10,-25.1,-32.0
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-11,-25.5,-33.6
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-12,-26.1,-32.3
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-13,-12.8,-28.7
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-14,-13.4,-23.1
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-15,-9.4,-18.6
Inari Saariselkä Kaunispää,68.43399,27.44515,2025-12-27,-0.1,-5.1
Inari Saariselkä Kaunispää,68.43399,27.44515,2025-12-28,-5.0,-11.6
Inari Saariselkä Kaunispää,68.43399,27.44515,2025-12-29,-6.5,-11.0
Inari Saariselkä Kaunispää,68.43399,27.44515,2025-12-30,-6.8,-14.7
Inari Saariselkä Kaunispää,68.43399,27.44515,2025-12-31,-13.1,-15.3
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-01,-13.7,-15.4
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-02,-11.2,-14.7
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-03,-14.1,-18.3
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-04,-16.5,-18.8
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-05,-17.5,-25.7
