station,lat,lon,day,tmax,tmin
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-09,-7.6,-11.0
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-10,-9.5,-14.2
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-11,-12.4,-19.8
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-12,-16.6,-24.1
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-13,-15.0,-25.8
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-14,-10.3,-22.8
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-15,-7.9,-13.9
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-16,-5.4,-10.6
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-17,-5.4,-9.4
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-18,-6.4,-14.8
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-19,-12.9,-21.4
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-20,-10.6,-25.1
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-21,-3.0,-15.5
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-22,-3.4,-13.1
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-23,-10.1,-22.6
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-24,-8.2,-20.7
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-25,-9.7,-25.2
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-26,-2.5,-10.3
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-27,1.1,-3.2
Haapavesi Mustikkamäki,64.14263,25.42335,2026-02-28,0.5,-3.2
Haapavesi Mustikkamäki,64.14263,25.42335,2026-03-01,-1.3,-4.9
Haapavesi Mustikkamäki,64.14263,25.42335,2026-03-02,-2.2,-10.8
Hailuoto Keskikylä,65.01967,24.72758,2026-01-22,-7.1,-9.9
Hailuoto Keskikylä,65.01967,24.72758,2026-01-23,-9.2,-10.2
Hailuoto Keskikylä,65.01967,24.72758,2026-01-24,-8.1,-11.9
Hailuoto Keskikylä,65.01967,24.72758,2026-01-25,-4.4,-14.1
Hailuoto Keskikylä,65.01967,24.72758,2026-01-26,-5.1,-15.3
Hailuoto Keskikylä,65.01967,24.72758,2026-01-27,-8.3,-19.8
Hailuoto Keskikylä,65.01967,24.72758,2026-01-28,-17.5,-20.7
Hailuoto Keskikylä,65.01967,24.72758,2026-01-29,-11.9,-18.1
Hailuoto Keskikylä,65.01967,24.72758,2026-01-30,-15.5,-22.7
Hailuoto Keskikylä,65.01967,24.72758,2026-01-31,-17.5,-25.2
Hailuoto Keskikylä,65.01967,24.72758,2026-02-01,-12.2,-24.8
Hailuoto Keskikylä,65.01967,24.72758,2026-02-02,-15.0,-22.6
Hailuoto Keskikylä,65.01967,24.72758,2026-02-03,-12.9,-25.2
Hailuoto Keskikylä,65.01967,24.72758,2026-02-04,-11.5,-19.7
Hailuoto Keskikylä,65.01967,24.72758,2026-02-05,-14.7,-22.6
Hailuoto Keskikylä,65.01967,24.72758,2026-02-06,-12.7,-20.0
Hailuoto Keskikylä,65.01967,24.72758,2026-02-07,-8.6,-17.6
Hailuoto Keskikylä,65.01967,24.72758,2026-02-08,-9.0,-20.6
Hailuoto Keskikylä,65.01967,24.72758,2026-02-09,-11.4,-19.8
Hailuoto Keskikylä,65.01967,24.72758,2026-02-10,-12.4,-22.3
Hailuoto Keskikylä,65.01967,24.72758,2026-02-11,-12.0,-16.4
Hailuoto Keskikylä,65.01967,24.72758,2026-02-12,-15.0,-22.8
Hailuoto Keskikylä,65.01967,24.72758,2026-02-13,-16.1,-21.9
Hailuoto Keskikylä,65.01967,24.72758,2026-02-14,-10.6,-20.0
Hailuoto Keskikylä,65.01967,24.72758,2026-02-15,-9.6,-18.4
Hailuoto Keskikylä,65.01967,24.72758,2026-02-16,-3.2,-13.8
Hailuoto Keskikylä,65.01967,24.72758,2026-02-17,-4.2,-7.7
Hailuoto Keskikylä,65.01967,24.72758,2026-02-18,-4.3,-8.3
Hailuoto Keskikylä,65.01967,24.72758,2026-02-19,-8.3,-20.3
Hailuoto Keskikylä,65.01967,24.72758,2026-02-20,-14.0,-27.6
Hailuoto Keskikylä,65.01967,24.72758,2026-02-21,-2.4,-15.4
Hailuoto Keskikylä,65.01967,24.72758,2026-02-22,-3.2,-17.0
Hailuoto Keskikylä,65.01967,24.72758,2026-02-23,-11.0,-21.5
Hailuoto Keskikylä,65.01967,24.72758,2026-02-24,-13.9,-21.1
Hailuoto Keskikylä,65.01967,24.72758,2026-02-25,-10.8,-25.0
Hailuoto Keskikylä,65.01967,24.72758,2026-02-26,-1.9,-10.7
Hailuoto Keskikylä,65.01967,24.72758,2026-02-27,-1.5,-4.2
Hailuoto Keskikylä,65.01967,24.72758,2026-02-28,-2.4,-9.7
Hailuoto Keskikylä,65.01967,24.72758,2026-03-01,-3.5,-6.3
Hailuoto Keskikylä,65.01967,24.72758,2026-03-02,-4.4,-12.4
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-22,-7.5,-9.5
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-23,-9.1,-9.8
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-24,-7.7,-11.0
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-25,-4.1,-8.3
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-26,-5.0,-13.1
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-27,-6.7,-17.0
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-28,-15.0,-21.1
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-29,-11.4,-17.7
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-30,-14.2,-20.3
Hailuoto Marjaniemi,65.03975,24.56118,2026-01-31,-14.4,-20.4
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-01,-12.2,-16.2
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-02,-13.5,-17.0
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-03,-12.6,-20.9
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-04,-11.4,-21.2
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-05,-13.7,-20.1
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-06,-12.5,-19.4
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-07,-8.9,-16.6
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-08,-8.9,-21.5
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-09,-12.3,-16.0
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-10,-12.4,-17.6
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-11,-10.2,-16.3
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-12,-14.9,-22.5
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-13,-16.2,-21.2
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-14,-11.3,-18.7
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-15,-10.3,-19.1
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-16,-3.4,-15.1
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-17,-4.4,-8.8
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-18,-4.8,-8.2
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-19,-8.2,-17.7
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-20,-13.6,-26.1
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-21,-2.5,-13.8
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-22,-3.0,-15.4
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-23,-12.3,-20.7
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-24,-13.7,-20.2
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-25,-9.3,-21.6
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-26,-1.8,-9.4
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-27,-2.8,-6.7
Hailuoto Marjaniemi,65.03975,24.56118,2026-02-28,-2.8,-10.3
Hailuoto Marjaniemi,65.03975,24.56118,2026-03-01,-3.7,-8.3
Hailuoto Marjaniemi,65.03975,24.56118,2026-03-02,-4.9,-11.8
Halsua Purola,63.44564,24.44422,2026-01-22,-8.2,-10.2
Halsua Purola,63.44564,24.44422,2026-01-23,-10.2,-13.2
Halsua Purola,63.44564,24.44422,2026-01-24,-10.9,-17.1
Halsua Purola,63.44564,24.44422,2026-01-25,-9.9,-19.8
Halsua Purola,63.44564,24.44422,2026-01-26,-7.5,-10.0
Halsua Purola,63.44564,24.44422,2026-01-27,-6.3,-9.3
Halsua Purola,63.44564,24.44422,2026-01-28,-9.2,-16.1
Halsua Purola,63.44564,24.44422,2026-01-29,-10.4,-14.3
Halsua Purola,63.44564,24.44422,2026-01-30,-11.0,-24.3
Halsua Purola,63.44564,24.44422,2026-01-31,-11.7,-26.0
Halsua Purola,63.44564,24.44422,2026-02-01,-14.1,-21.2
Halsua Purola,63.44564,24.44422,2026-02-02,-15.6,-27.2
Halsua Purola,63.44564,24.44422,2026-02-03,-11.1,-27.0
Halsua Purola,63.44564,24.44422,2026-02-04,-12.4,-22.7
Halsua Purola,63.44564,24.44422,2026-02-05,-9.9,-20.0
Halsua Purola,63.44564,24.44422,2026-02-06,-10.1,-19.4
Halsua Purola,63.44564,24.44422,2026-02-07,-10.4,-19.2
Halsua Purola,63.44564,24.44422,2026-02-08,-9.8,-24.1
Halsua Purola,63.44564,24.44422,2026-02-09,-6.0,-11.6
Halsua Purola,63.44564,24.44422,2026-02-10,-9.9,-11.6
Halsua Purola,63.44564,24.44422,2026-02-11,-8.5,-15.1
Halsua Purola,63.44564,24.44422,2026-02-12,-11.8,-24.2
Halsua Purola,63.44564,24.44422,2026-02-13,-12.7,-27.0
Halsua Purola,63.44564,24.44422,2026-02-14,-9.5,-22.3
Halsua Purola,63.44564,24.44422,2026-02-15,-6.7,-10.6
Halsua Purola,63.44564,24.44422,2026-02-16,-5.9,-8.6
Halsua Purola,63.44564,24.44422,2026-02-17,-6.3,-8.5
Halsua Purola,63.44564,24.44422,2026-02-18,-7.3,-15.3
Halsua Purola,63.44564,24.44422,2026-02-19,-11.8,-21.5
Halsua Purola,63.44564,24.44422,2026-02-20,-9.1,-25.3
Halsua Purola,63.44564,24.44422,2026-02-21,-2.6,-10.0
Halsua Purola,63.44564,24.44422,2026-02-22,-2.5,-13.1
Halsua Purola,63.44564,24.44422,2026-02-23,-4.1,-18.6
Halsua Purola,63.44564,24.44422,2026-02-24,-4.1,-17.0
Halsua Purola,63.44564,24.44422,2026-02-25,-5.2,-23.9
Halsua Purola,63.44564,24.44422,2026-02-26,-1.8,-6.9
Halsua Purola,63.44564,24.44422,2026-02-27,2.2,-1.9
Halsua Purola,63.44564,24.44422,2026-02-28,2.3,-1.2
Halsua Purola,63.44564,24.44422,2026-03-01,-1.2,-6.6
Halsua Purola,63.44564,24.44422,2026-03-02,-1.0,-5.3
Hammarland Märket,60.30098,19.13142,2026-01-22,0.0,-3.3
Hammarland Märket,60.30098,19.13142,2026-01-23,-3.0,-4.1
Hammarland Märket,60.30098,19.13142,2026-01-24,-2.6,-3.7
Hammarland Märket,60.30098,19.13142,2026-01-25,-2.4,-4.1
Hammarland Märket,60.30098,19.13142,2026-01-26,-0.5,-3.5
Hammarland Märket,60.30098,19.13142,2026-01-27,-1.4,-5.0
Hammarland Märket,60.30098,19.13142,2026-01-28,-2.8,-6.9
Hammarland Märket,60.30098,19.13142,2026-01-29,-4.3,-8.9
Hammarland Märket,60.30098,19.13142,2026-01-30,-3.6,-4.9
Hammarland Märket,60.30098,19.13142,2026-01-31,-2.2,-5.5
Hammarland Märket,60.30098,19.13142,2026-02-01,-3.6,-6.3
Hammarland Märket,60.30098,19.13142,2026-02-02,-4.6,-6.6
Hammarland Märket,60.30098,19.13142,2026-02-03,-3.9,-5.5
Hammarland Märket,60.30098,19.13142,2026-02-04,-3.4,-5.4
Hammarland Märket,60.30098,19.13142,2026-02-05,-5.2,-9.9
Hammarland Märket,60.30098,19.13142,2026-02-06,-3.3,-11.1
Hammarland Märket,60.30098,19.13142,2026-02-07,-1.5,-4.7
Hammarland Märket,60.30098,19.13142,2026-02-08,-1.5,-8.8
Hammarland Märket,60.30098,19.13142,2026-02-09,-4.0,-6.3
Hammarland Märket,60.30098,19.13142,2026-02-10,-5.5,-9.0
Hammarland Märket,60.30098,19.13142,2026-02-11,-2.3,-7.9
Hammarland Märket,60.30098,19.13142,2026-02-12,-2.1,-5.7
Hammarland Märket,60.30098,19.13142,2026-02-13,-5.1,-9.5
Hammarland Märket,60.30098,19.13142,2026-02-14,-4.9,-8.2
Hammarland Märket,60.30098,19.13142,2026-02-15,-4.8,-10.2
Hammarland Märket,60.30098,19.13142,2026-02-16,-1.2,-5.9
Hammarland Märket,60.30098,19.13142,2026-02-17,-1.6,-5.1
Hammarland Märket,60.30098,19.13142,2026-02-18,-2.4,-5.6
Hammarland Märket,60.30098,19.13142,2026-02-19,-3.3,-6.5
Hammarland Märket,60.30098,19.13142,2026-02-20,-0.2,-8.1
Hammarland Märket,60.30098,19.13142,2026-02-21,0.7,-1.2
Hammarland Märket,60.30098,19.13142,2026-02-22,0.2,-2.6
Hammarland Märket,60.30098,19.13142,2026-02-23,0.4,-1.6
Hammarland Märket,60.30098,19.13142,2026-02-24,-1.1,-3.9
Hammarland Märket,60.30098,19.13142,2026-02-25,-0.5,-4.1
Hammarland Märket,60.30098,19.13142,2026-02-26,1.9,-0.7
Hammarland Märket,60.30098,19.13142,2026-02-27,5.2,1.6
Hammarland Märket,60.30098,19.13142,2026-02-28,5.3,0.0
Hammarland Märket,60.30098,19.13142,2026-03-01,1.5,-0.4
Hammarland Märket,60.30098,19.13142,2026-03-02,0.9,-0.3
Hanko Russarö,59.77363,22.94868,2026-01-22,-1.1,-4.5
Hanko Russarö,59.77363,22.94868,2026-01-23,-4.1,-6.4
Hanko Russarö,59.77363,22.94868,2026-01-24,-5.6,-7.5
Hanko Russarö,59.77363,22.94868,2026-01-25,-5.7,-7.7
Hanko Russarö,59.77363,22.94868,2026-01-26,-3.9,-6.2
Hanko Russarö,59.77363,22.94868,2026-01-27,-4.6,-8.4
Hanko Russarö,59.77363,22.94868,2026-01-28,-7.5,-12.2
Hanko Russarö,59.77363,22.94868,2026-01-29,-6.8,-9.1
Hanko Russarö,59.77363,22.94868,2026-01-30,-5.8,-9.3
Hanko Russarö,59.77363,22.94868,2026-01-31,-8.4,-12.2
Hanko Russarö,59.77363,22.94868,2026-02-01,-8.0,-14.9
Hanko Russarö,59.77363,22.94868,2026-02-02,-11.6,-17.6
Hanko Russarö,59.77363,22.94868,2026-02-03,-9.4,-15.4
Hanko Russarö,59.77363,22.94868,2026-02-04,-9.0,-13.0
Hanko Russarö,59.77363,22.94868,2026-02-05,-7.6,-12.2
Hanko Russarö,59.77363,22.94868,2026-02-06,-8.3,-14.8
Hanko Russarö,59.77363,22.94868,2026-02-07,-8.0,-15.4
Hanko Russarö,59.77363,22.94868,2026-02-08,-8.2,-10.8
Hanko Russarö,59.77363,22.94868,2026-02-09,-2.4,-8.2
Hanko Russarö,59.77363,22.94868,2026-02-10,-2.6,-8.4
Hanko Russarö,59.77363,22.94868,2026-02-11,-2.3,-4.3
Hanko Russarö,59.77363,22.94868,2026-02-12,-3.1,-7.4
Hanko Russarö,59.77363,22.94868,2026-02-13,-7.4,-12.5
Hanko Russarö,59.77363,22.94868,2026-02-14,-9.3,-16.6
Hanko Russarö,59.77363,22.94868,2026-02-15,-4.6,-16.6
Hanko Russarö,59.77363,22.94868,2026-02-16,-4.9,-10.4
Hanko Russarö,59.77363,22.94868,2026-02-17,-4.3,-11.4
Hanko Russarö,59.77363,22.94868,2026-02-18,-4.6,-8.5
Hanko Russarö,59.77363,22.94868,2026-02-19,-5.6,-12.0
Hanko Russarö,59.77363,22.94868,2026-02-20,-1.5,-15.5
Hanko Russarö,59.77363,22.94868,2026-02-21,0.4,-3.4
Hanko Russarö,59.77363,22.94868,2026-02-22,-0.2,-4.8
Hanko Russarö,59.77363,22.94868,2026-02-23,-1.5,-7.2
Hanko Russarö,59.77363,22.94868,2026-02-24,-1.6,-7.7
Hanko Russarö,59.77363,22.94868,2026-02-25,-1.5,-10.1
Hanko Russarö,59.77363,22.94868,2026-02-26,1.2,-1.9
Hanko Russarö,59.77363,22.94868,2026-02-27,2.1,1.0
Hanko Russarö,59.77363,22.94868,2026-02-28,2.2,0.8
Hanko Russarö,59.77363,22.94868,2026-03-01,1.8,0.2
Hanko Russarö,59.77363,22.94868,2026-03-02,1.6,-0.2
Hanko Tulliniemi,59.80864,22.91246,2026-01-22,-1.2,-4.6
Hanko Tulliniemi,59.80864,22.91246,2026-01-23,-4.1,-7.3
Hanko Tulliniemi,59.80864,22.91246,2026-01-24,-6.4,-7.4
Hanko Tulliniemi,59.80864,22.91246,2026-01-25,-5.5,-7.6
Hanko Tulliniemi,59.80864,22.91246,2026-01-26,-4.0,-6.8
Hanko Tulliniemi,59.80864,22.91246,2026-01-27,-5.0,-9.1
Hanko Tulliniemi,59.80864,22.91246,2026-01-28,-8.6,-13.6
Hanko Tulliniemi,59.80864,22.91246,2026-01-29,-6.8,-10.5
Hanko Tulliniemi,59.80864,22.91246,2026-01-30,-6.8,-11.3
Hanko Tulliniemi,59.80864,22.91246,2026-01-31,-10.1,-14.5
Hanko Tulliniemi,59.80864,22.91246,2026-02-01,-11.0,-15.6
Hanko Tulliniemi,59.80864,22.91246,2026-02-02,-12.0,-19.4
Hanko Tulliniemi,59.80864,22.91246,2026-02-03,-10.5,-16.6
Hanko Tulliniemi,59.80864,22.91246,2026-02-04,-9.0,-12.8
Hanko Tulliniemi,59.80864,22.91246,2026-02-05,-7.8,-13.0
Hanko Tulliniemi,59.80864,22.91246,2026-02-06,-8.5,-15.0
Hanko Tulliniemi,59.80864,22.91246,2026-02-07,-8.1,-16.0
Hanko Tulliniemi,59.80864,22.91246,2026-02-08,-8.1,-11.3
Hanko Tulliniemi,59.80864,22.91246,2026-02-09,-2.9,-8.3
Hanko Tulliniemi,59.80864,22.91246,2026-02-10,-3.0,-8.0
Hanko Tulliniemi,59.80864,22.91246,2026-02-11,-2.3,-4.8
Hanko Tulliniemi,59.80864,22.91246,2026-02-12,-3.1,-8.1
Hanko Tulliniemi,59.80864,22.91246,2026-02-13,-8.0,-13.3
Hanko Tulliniemi,59.80864,22.91246,2026-02-14,-10.5,-17.3
Hanko Tulliniemi,59.80864,22.91246,2026-02-15,-4.7,-14.8
Hanko Tulliniemi,59.80864,22.91246,2026-02-16,-4.9,-10.4
Hanko Tulliniemi,59.80864,22.91246,2026-02-17,-4.5,-11.8
Hanko Tulliniemi,59.80864,22.91246,2026-02-18,-5.1,-9.1
Hanko Tulliniemi,59.80864,22.91246,2026-02-19,-5.6,-11.4
Hanko Tulliniemi,59.80864,22.91246,2026-02-20,-2.3,-15.9
Hanko Tulliniemi,59.80864,22.91246,2026-02-21,0.2,-5.7
Hanko Tulliniemi,59.80864,22.91246,2026-02-22,-0.2,-6.0
Hanko Tulliniemi,59.80864,22.91246,2026-02-23,-1.9,-7.0
Hanko Tulliniemi,59.80864,22.91246,2026-02-24,-1.4,-9.7
Hanko Tulliniemi,59.80864,22.91246,2026-02-25,-1.9,-11.7
Hanko Tulliniemi,59.80864,22.91246,2026-02-26,1.1,-2.0
Hanko Tulliniemi,59.80864,22.91246,2026-02-27,2.1,1.0
Hanko Tulliniemi,59.80864,22.91246,2026-02-28,1.8,0.6
Hanko Tulliniemi,59.80864,22.91246,2026-03-01,1.7,0.3
Hanko Tulliniemi,59.80864,22.91246,2026-03-02,1.8,-0.3
Hanko Tvärminne,59.84383,23.24859,2026-01-22,-1.4,-4.8
Hanko Tvärminne,59.84383,23.24859,2026-01-23,-4.1,-7.5
Hanko Tvärminne,59.84383,23.24859,2026-01-24,-6.6,-7.8
Hanko Tvärminne,59.84383,23.24859,2026-01-25,-5.6,-7.9
Hanko Tvärminne,59.84383,23.24859,2026-01-26,-5.2,-9.9
Hanko Tvärminne,59.84383,23.24859,2026-01-27,-7.2,-9.1
Hanko Tvärminne,59.84383,23.24859,2026-01-28,-8.9,-13.9
Hanko Tvärminne,59.84383,23.24859,2026-01-29,-8.0,-11.3
Hanko Tvärminne,59.84383,23.24859,2026-01-30,-8.5,-13.6
Hanko Tvärminne,59.84383,23.24859,2026-01-31,-11.0,-16.5
Hanko Tvärminne,59.84383,23.24859,2026-02-01,-11.4,-17.4
Hanko Tvärminne,59.84383,23.24859,2026-02-02,-11.5,-20.4
Hanko Tvärminne,59.84383,23.24859,2026-02-03,-9.7,-17.0
Hanko Tvärminne,59.84383,23.24859,2026-02-04,-10.3,-16.7
Hanko Tvärminne,59.84383,23.24859,2026-02-05,-7.8,-13.7
Hanko Tvärminne,59.84383,23.24859,2026-02-06,-8.4,-15.6
Hanko Tvärminne,59.84383,23.24859,2026-02-07,-8.4,-17.1
Hanko Tvärminne,59.84383,23.24859,2026-02-08,-9.2,-11.8
Hanko Tvärminne,59.84383,23.24859,2026-02-09,-2.4,-9.2
Hanko Tvärminne,59.84383,23.24859,2026-02-10,-3.4,-9.8
Hanko Tvärminne,59.84383,23.24859,2026-02-11,-2.3,-4.4
Hanko Tvärminne,59.84383,23.24859,2026-02-12,-3.5,-8.6
Hanko Tvärminne,59.84383,23.24859,2026-02-13,-8.4,-14.5
Hanko Tvärminne,59.84383,23.24859,2026-02-14,-10.6,-18.6
Hanko Tvärminne,59.84383,23.24859,2026-02-15,-4.7,-23.0
Hanko Tvärminne,59.84383,23.24859,2026-02-16,-5.2,-10.7
Hanko Tvärminne,59.84383,23.24859,2026-02-17,-4.3,-12.3
Hanko Tvärminne,59.84383,23.24859,2026-02-18,-6.8,-13.9
Hanko Tvärminne,59.84383,23.24859,2026-02-19,-6.7,-11.0
Hanko Tvärminne,59.84383,23.24859,2026-02-20,-1.6,-15.8
Hanko Tvärminne,59.84383,23.24859,2026-02-21,0.0,-2.5
Hanko Tvärminne,59.84383,23.24859,2026-02-22,-0.5,-8.8
Hanko Tvärminne,59.84383,23.24859,2026-02-23,-2.5,-11.9
Hanko Tvärminne,59.84383,23.24859,2026-02-24,-2.1,-9.9
Hanko Tvärminne,59.84383,23.24859,2026-02-25,-3.8,-12.1
Hanko Tvärminne,59.84383,23.24859,2026-02-26,1.4,-3.9
Hanko Tvärminne,59.84383,23.24859,2026-02-27,2.0,1.1
Hanko Tvärminne,59.84383,23.24859,2026-02-28,2.6,0.6
Hanko Tvärminne,59.84383,23.24859,2026-03-01,1.4,0.5
Hanko Tvärminne,59.84383,23.24859,2026-03-02,2.7,-0.1
Hattula Lepaa,61.11454,24.32449,2026-01-22,-4.6,-8.1
Hattula Lepaa,61.11454,24.32449,2026-01-23,-8.1,-12.7
Hattula Lepaa,61.11454,24.32449,2026-01-24,-10.6,-16.2
Hattula Lepaa,61.11454,24.32449,2026-01-25,-9.4,-11.6
Hattula Lepaa,61.11454,24.32449,2026-01-26,-7.0,-17.5
Hattula Lepaa,61.11454,24.32449,2026-01-27,-6.3,-9.5
Hattula Lepaa,61.11454,24.32449,2026-01-28,-9.5,-11.8
Hattula Lepaa,61.11454,24.32449,2026-01-29,-10.1,-21.2
Hattula Lepaa,61.11454,24.32449,2026-01-30,-16.8,-25.3
Hattula Lepaa,61.11454,24.32449,2026-01-31,-16.9,-28.0
Hattula Lepaa,61.11454,24.32449,2026-02-01,-17.2,-27.8
Hattula Lepaa,61.11454,24.32449,2026-02-02,-17.7,-28.4
Hattula Lepaa,61.11454,24.32449,2026-02-03,-13.7,-26.1
Hattula Lepaa,61.11454,24.32449,2026-02-04,-12.5,-22.9
Hattula Lepaa,61.11454,24.32449,2026-02-05,-14.6,-24.7
Hattula Lepaa,61.11454,24.32449,2026-02-06,-12.9,-20.5
Hattula Lepaa,61.11454,24.32449,2026-02-07,-10.5,-26.6
Hattula Lepaa,61.11454,24.32449,2026-02-08,-10.2,-20.8
Hattula Lepaa,61.11454,24.32449,2026-02-09,-4.4,-13.1
Hattula Lepaa,61.11454,24.32449,2026-02-10,-4.9,-7.4
Hattula Lepaa,61.11454,24.32449,2026-02-11,-5.5,-9.3
Hattula Lepaa,61.11454,24.32449,2026-02-12,-9.4,-15.2
Hattula Lepaa,61.11454,24.32449,2026-02-13,-12.2,-24.5
Hattula Lepaa,61.11454,24.32449,2026-02-14,-14.5,-29.1
Hattula Lepaa,61.11454,24.32449,2026-02-15,-6.4,-23.4
Hattula Lepaa,61.11454,24.32449,2026-02-16,-7.9,-10.8
Hattula Lepaa,61.11454,24.32449,2026-02-17,-6.6,-12.7
Hattula Lepaa,61.11454,24.32449,2026-02-18,-7.6,-20.2
Hattula Lepaa,61.11454,24.32449,2026-02-19,-9.4,-17.7
Hattula Lepaa,61.11454,24.32449,2026-02-20,-4.8,-20.8
Hattula Lepaa,61.11454,24.32449,2026-02-21,0.8,-11.5
Hattula Lepaa,61.11454,24.32449,2026-02-22,-0.2,-7.5
Hattula Lepaa,61.11454,24.32449,2026-02-23,-6.6,-16.0
Hattula Lepaa,61.11454,24.32449,2026-02-24,-3.2,-16.3
Hattula Lepaa,61.11454,24.32449,2026-02-25,-3.6,-20.6
Hattula Lepaa,61.11454,24.32449,2026-02-26,0.9,-5.2
Hattula Lepaa,61.11454,24.32449,2026-02-27,4.0,0.7
Hattula Lepaa,61.11454,24.32449,2026-02-28,3.6,1.1
Hattula Lepaa,61.11454,24.32449,2026-03-01,1.6,-0.3
Hattula Lepaa,61.11454,24.32449,2026-03-02,1.6,-1.2
Heinola Asemantaus,61.20008,26.04967,2026-01-22,-5.2,-8.8
Heinola Asemantaus,61.20008,26.04967,2026-01-23,-8.7,-10.7
Heinola Asemantaus,61.20008,26.04967,2026-01-24,-9.3,-13.6
Heinola Asemantaus,61.20008,26.04967,2026-01-25,-9.1,-10.7
Heinola Asemantaus,61.20008,26.04967,2026-01-26,-8.3,-12.2
Heinola Asemantaus,61.20008,26.04967,2026-01-27,-7.2,-10.2
Heinola Asemantaus,61.20008,26.04967,2026-01-28,-8.9,-11.0
Heinola Asemantaus,61.20008,26.04967,2026-01-29,-10.0,-20.2
Heinola Asemantaus,61.20008,26.04967,2026-01-30,-12.8,-21.8
Heinola Asemantaus,61.20008,26.04967,2026-01-31,-15.4,-24.7
Heinola Asemantaus,61.20008,26.04967,2026-02-01,-16.2,-25.2
Heinola Asemantaus,61.20008,26.04967,2026-02-02,-14.8,-26.0
Heinola Asemantaus,61.20008,26.04967,2026-02-03,-10.5,-23.0
Heinola Asemantaus,61.20008,26.04967,2026-02-04,-12.8,-20.8
Heinola Asemantaus,61.20008,26.04967,2026-02-05,-15.8,-23.0
Heinola Asemantaus,61.20008,26.04967,2026-02-06,-12.9,-21.6
Heinola Asemantaus,61.20008,26.04967,2026-02-07,-10.2,-24.6
Heinola Asemantaus,61.20008,26.04967,2026-02-08,-10.1,-19.6
Heinola Asemantaus,61.20008,26.04967,2026-02-09,-5.0,-17.3
Heinola Asemantaus,61.20008,26.04967,2026-02-10,-5.5,-6.9
Heinola Asemantaus,61.20008,26.04967,2026-02-11,-6.0,-9.0
Heinola Asemantaus,61.20008,26.04967,2026-02-12,-9.0,-13.9
Heinola Asemantaus,61.20008,26.04967,2026-02-13,-12.5,-20.4
Heinola Asemantaus,61.20008,26.04967,2026-02-14,-13.0,-27.0
Heinola Asemantaus,61.20008,26.04967,2026-02-15,-8.4,-21.7
Heinola Asemantaus,61.20008,26.04967,2026-02-16,-7.5,-9.7
Heinola Asemantaus,61.20008,26.04967,2026-02-17,-9.2,-13.9
